Percent,Indicator,Date
0.003102,covid,20200501
0.006328,covid,20200502
0.004915,covid,20200503
0.005549,covid,20200504
0.004455,covid,20200505
0.00527,covid,20200506
0.0049310000000000005,covid,20200507
0.006207,covid,20200508
0.0030670000000000003,covid,20200509
0.005547,covid,20200510
0.0062759999999999995,covid,20200511
0.003677,covid,20200512
0.008355,covid,20200513
0.0036030000000000003,covid,20200514
0.003582,covid,20200515
0.004682,covid,20200516
0.005677000000000001,covid,20200517
0.00758,covid,20200518
0.008903,covid,20200519
0.005118999999999999,covid,20200520
0.005235,covid,20200521
0.004263,covid,20200522
0.003846,covid,20200523
0.003297,covid,20200524
0.003148,covid,20200525
0.0032979999999999997,covid,20200526
0.005251,covid,20200527
0.003692,covid,20200528
0.004412,covid,20200529
0.0033369999999999997,covid,20200530
0.0020629999999999997,covid,20200531
0.008352,covid,20200601
0.00182,covid,20200602
0.0036659999999999996,covid,20200603
0.004958,covid,20200604
0.005347,covid,20200605
0.003058,covid,20200606
0.006002,covid,20200607
0.006614,covid,20200608
0.002219,covid,20200609
0.004785,covid,20200610
0.005432,covid,20200611
0.002628,covid,20200612
0.004218,covid,20200613
0.004536,covid,20200614
0.002062,covid,20200615
0.004386,covid,20200616
0.0037689999999999998,covid,20200617
0.003778,covid,20200618
0.0019190000000000001,covid,20200619
0.002143,covid,20200620
0.005704,covid,20200621
0.007589,covid,20200622
0.005002,covid,20200623
0.006642,covid,20200624
0.006972,covid,20200625
0.006842,covid,20200626
0.006456,covid,20200627
0.002579,covid,20200628
0.006759,covid,20200629
0.0034,covid,20200630
0.004116,covid,20200701
0.006495999999999999,covid,20200702
0.004007,covid,20200703
0.001935,covid,20200704
0.007095999999999999,covid,20200705
0.002914,covid,20200706
0.005823,covid,20200707
0.004312,covid,20200708
0.00827,covid,20200709
0.003927,covid,20200710
0.0034049999999999996,covid,20200711
0.002167,covid,20200712
0.007490000000000001,covid,20200713
0.004364,covid,20200714
0.006229999999999999,covid,20200715
0.006802,covid,20200716
0.007839,covid,20200717
0.005248,covid,20200718
0.00503,covid,20200719
0.007078,covid,20200720
0.006691,covid,20200721
0.002682,covid,20200722
0.002205,covid,20200723
0.0048119999999999994,covid,20200724
0.004186,covid,20200725
0.0045049999999999995,covid,20200726
0.004458,covid,20200727
0.00519,covid,20200728
0.0044859999999999995,covid,20200729
0.004581,covid,20200730
0.004289,covid,20200731
0.0027329999999999998,covid,20200801
0.0,covid,20200802
0.006834000000000001,covid,20200803
0.003275,covid,20200804
0.00476,covid,20200805
0.004097,covid,20200806
0.002455,covid,20200807
0.002154,covid,20200808
0.000736,covid,20200809
0.003549,covid,20200810
0.005266,covid,20200811
0.002665,covid,20200812
0.004012,covid,20200813
0.001152,covid,20200814
0.002329,covid,20200815
0.000733,covid,20200816
0.005152,covid,20200817
0.003554,covid,20200818
0.003039,covid,20200819
0.005596,covid,20200820
0.002246,covid,20200821
0.00214,covid,20200822
0.000755,covid,20200823
0.003439,covid,20200824
0.0057020000000000005,covid,20200825
0.00337,covid,20200826
0.006971,covid,20200827
0.002978,covid,20200828
0.006169,covid,20200829
0.004988,covid,20200830
0.008895,covid,20200831
0.006585,covid,20200901
0.006437000000000001,covid,20200902
0.007104000000000001,covid,20200903
0.009507999999999999,covid,20200904
0.011812000000000001,covid,20200905
0.014053999999999999,covid,20200906
0.011663,covid,20200907
0.010492,covid,20200908
0.008214,covid,20200909
0.010976999999999999,covid,20200910
0.006984999999999999,covid,20200911
0.0065439999999999995,covid,20200912
0.0076939999999999995,covid,20200913
0.008856000000000001,covid,20200914
0.006648,covid,20200915
0.008037,covid,20200916
0.010605,covid,20200917
0.010775,covid,20200918
0.011429,covid,20200919
0.007077,covid,20200920
0.008228000000000001,covid,20200921
0.007475,covid,20200922
0.009843000000000001,covid,20200923
0.011628,covid,20200924
0.010954,covid,20200925
0.009467,covid,20200926
0.007012999999999999,covid,20200927
0.00893,covid,20200928
0.005911,covid,20200929
0.009752,covid,20200930
0.006585,covid,20200901
0.006437000000000001,covid,20200902
0.007104000000000001,covid,20200903
0.009507999999999999,covid,20200904
0.011812000000000001,covid,20200905
0.014053999999999999,covid,20200906
0.011663,covid,20200907
0.010492,covid,20200908
0.008214,covid,20200909
0.009481999999999999,covid,20201010
0.009373000000000001,covid,20201011
0.008138,covid,20201012
0.005907,covid,20201013
0.003547,covid,20201014
0.005231,covid,20201015
0.015808000000000003,covid,20201016
0.011233,covid,20201017
0.008251999999999999,covid,20201018
0.004021,covid,20201019
0.010956,covid,20201020
0.012796,covid,20201021
0.016433,covid,20201022
0.014738999999999999,covid,20201023
0.008594,covid,20201024
0.013069999999999998,covid,20201025
0.017133000000000002,covid,20201026
0.0044399999999999995,covid,20201027
0.008029999999999999,covid,20201028
0.013591999999999998,covid,20201029
0.009883,covid,20201030
0.010428,covid,20201031
0.009257,covid,20201001
0.00782,covid,20201002
0.011644,covid,20201003
0.006546,covid,20201004
0.0055049999999999995,covid,20201005
0.00628,covid,20201006
0.010131,covid,20201007
0.011796,covid,20201008
0.007518,covid,20201009
0.0053,covid,20201110
0.012678,covid,20201111
0.010953000000000001,covid,20201112
0.018752,covid,20201113
0.006624,covid,20201114
0.012048999999999999,covid,20201115
0.008988,covid,20201116
0.002248,covid,20201117
0.013054,covid,20201118
0.00476,covid,20201119
0.00489,covid,20201120
0.010251999999999999,covid,20201121
0.007316,covid,20201122
0.014263,covid,20201123
0.008641,covid,20201124
0.006537,covid,20201125
0.014887000000000001,covid,20201126
0.008943000000000001,covid,20201127
0.009863,covid,20201128
0.007104000000000001,covid,20201129
0.01968,covid,20201130
0.012199,covid,20201101
0.015991,covid,20201102
0.010190000000000001,covid,20201103
0.006991,covid,20201104
0.015290999999999999,covid,20201105
0.010999,covid,20201106
0.005496,covid,20201107
0.010681999999999999,covid,20201108
0.010678,covid,20201109
0.010601000000000001,covid,20201210
0.01374,covid,20201211
0.007925,covid,20201212
0.00925,covid,20201213
0.011641,covid,20201214
0.008636,covid,20201215
0.009816,covid,20201216
0.015181,covid,20201217
0.010421,covid,20201218
0.015818000000000002,covid,20201219
0.010983,covid,20201220
0.012534,covid,20201221
0.011204,covid,20201222
0.015097,covid,20201223
0.0108,covid,20201224
0.008353,covid,20201225
0.005917,covid,20201226
0.012195000000000001,covid,20201227
0.010754999999999999,covid,20201228
0.013517,covid,20201229
0.009067,covid,20201230
0.011549,covid,20201231
0.011275,covid,20210101
0.004811,covid,20210102
0.008109,covid,20210103
0.015447,covid,20210104
0.010967,covid,20210105
0.008803,covid,20210106
0.010598999999999999,covid,20210107
0.006072,covid,20210108
0.004340999999999999,covid,20210109
0.009009999999999999,covid,20210110
0.009265,covid,20210111
0.008624,covid,20210112
