Percent,Indicator,Date
0.00185,covid,20200501
0.0032189999999999996,covid,20200502
0.004829,covid,20200503
0.001974,covid,20200504
0.005371,covid,20200505
0.0061719999999999995,covid,20200506
0.0023870000000000002,covid,20200507
0.004347,covid,20200508
0.0038159999999999995,covid,20200509
0.002669,covid,20200510
0.003176,covid,20200511
0.002254,covid,20200512
0.005619,covid,20200513
0.005239,covid,20200514
0.005707,covid,20200515
0.002605,covid,20200516
0.0036609999999999998,covid,20200517
0.0041789999999999996,covid,20200518
0.004099,covid,20200519
0.004577,covid,20200520
0.005614,covid,20200521
0.003846,covid,20200522
0.004265,covid,20200523
0.006475,covid,20200524
0.002149,covid,20200525
0.004821,covid,20200526
0.0044009999999999995,covid,20200527
0.00371,covid,20200528
0.003179,covid,20200529
0.005982,covid,20200530
0.0026620000000000003,covid,20200601
0.004776,covid,20200602
0.0037119999999999996,covid,20200603
0.005214,covid,20200604
0.001452,covid,20200605
0.001261,covid,20200606
0.003134,covid,20200607
0.0036369999999999996,covid,20200608
0.003775,covid,20200609
0.0058460000000000005,covid,20200610
0.00195,covid,20200611
0.004221,covid,20200612
0.00337,covid,20200613
0.003872,covid,20200614
0.001009,covid,20200615
0.003211,covid,20200616
0.002039,covid,20200617
0.0027600000000000003,covid,20200618
0.0061990000000000005,covid,20200619
0.007241,covid,20200620
0.004052,covid,20200621
0.0060810000000000005,covid,20200622
0.008551000000000001,covid,20200623
0.013112,covid,20200624
0.004705,covid,20200625
0.003129,covid,20200626
0.002558,covid,20200627
0.005559000000000001,covid,20200628
0.0043950000000000005,covid,20200629
0.004684000000000001,covid,20200630
0.003333,covid,20200701
0.00483,covid,20200702
0.0031309999999999997,covid,20200703
0.0070209999999999995,covid,20200704
0.002428,covid,20200705
0.005011,covid,20200706
0.0034950000000000003,covid,20200707
0.004047,covid,20200708
0.00428,covid,20200709
0.004158,covid,20200710
0.0010789999999999999,covid,20200711
0.001715,covid,20200712
0.003092,covid,20200713
0.004412,covid,20200714
0.0038810000000000003,covid,20200715
0.004169,covid,20200716
0.007542,covid,20200717
0.003974,covid,20200718
0.001929,covid,20200719
0.002833,covid,20200720
0.003215,covid,20200721
0.0062770000000000005,covid,20200722
0.005879,covid,20200723
0.0032240000000000003,covid,20200724
0.00657,covid,20200725
0.011161,covid,20200726
0.0056159999999999995,covid,20200727
0.006207,covid,20200728
0.002928,covid,20200729
0.00271,covid,20200730
0.008352,covid,20200801
0.006278,covid,20200802
0.005828,covid,20200803
0.004696,covid,20200804
0.006498,covid,20200805
0.008027,covid,20200806
0.0031969999999999998,covid,20200807
0.008435,covid,20200808
0.005621,covid,20200809
0.00528,covid,20200810
0.010253,covid,20200811
0.006423999999999999,covid,20200812
0.00746,covid,20200813
0.004824,covid,20200814
0.008559,covid,20200815
0.009884,covid,20200816
0.004268999999999999,covid,20200817
0.0035369999999999998,covid,20200818
0.010934000000000001,covid,20200819
0.015071000000000001,covid,20200820
0.008199,covid,20200821
0.007854,covid,20200822
0.010315000000000001,covid,20200823
0.007997,covid,20200824
0.00655,covid,20200825
0.007864,covid,20200826
0.008183,covid,20200827
0.006443000000000001,covid,20200828
0.003215,covid,20200829
0.006393,covid,20200830
0.006167,covid,20200901
0.006095000000000001,covid,20200902
0.011170000000000001,covid,20200903
0.00909,covid,20200904
0.00955,covid,20200905
0.008452,covid,20200906
0.012791,covid,20200907
0.005217,covid,20200908
0.012802000000000001,covid,20200909
0.010796,covid,20200910
0.008048999999999999,covid,20200911
0.017777,covid,20200912
0.011715,covid,20200913
0.011111,covid,20200914
0.019247999999999998,covid,20200915
0.016733,covid,20200916
0.015175,covid,20200917
