Percent,Indicator,Date
0.002961,covid,20200501
0.002716,covid,20200502
0.001656,covid,20200503
0.004124,covid,20200504
0.005463,covid,20200505
0.001168,covid,20200506
0.002082,covid,20200507
0.003385,covid,20200508
0.003059,covid,20200509
0.0031030000000000003,covid,20200510
0.004056000000000001,covid,20200511
0.004181,covid,20200512
0.004196,covid,20200513
0.003781,covid,20200514
0.0035450000000000004,covid,20200515
0.005151,covid,20200516
0.0055060000000000005,covid,20200517
0.004213000000000001,covid,20200518
0.004098,covid,20200519
0.00392,covid,20200520
0.004266,covid,20200521
0.0061200000000000004,covid,20200522
0.005037,covid,20200523
0.00428,covid,20200524
0.004965,covid,20200525
0.004888,covid,20200526
0.005016,covid,20200527
0.004446,covid,20200528
0.002712,covid,20200529
0.002444,covid,20200530
0.002176,covid,20200601
0.001755,covid,20200602
0.001854,covid,20200603
0.002456,covid,20200604
0.002156,covid,20200605
0.002305,covid,20200606
0.002068,covid,20200607
0.0026449999999999998,covid,20200608
0.002975,covid,20200609
0.0038770000000000002,covid,20200610
0.004753,covid,20200611
0.00539,covid,20200612
0.005547,covid,20200613
0.00555,covid,20200614
0.005143,covid,20200615
0.005142,covid,20200616
0.004266,covid,20200617
0.003012,covid,20200618
0.003703,covid,20200619
0.003575,covid,20200620
0.003505,covid,20200621
0.003396,covid,20200622
0.003682,covid,20200623
0.003922,covid,20200624
0.004746,covid,20200625
0.00458,covid,20200626
0.004789,covid,20200627
0.005222999999999999,covid,20200628
0.005267,covid,20200629
0.0061200000000000004,covid,20200630
0.006302,covid,20200701
0.0059229999999999994,covid,20200702
0.00598,covid,20200703
0.005581,covid,20200704
0.0053479999999999995,covid,20200705
0.005365999999999999,covid,20200706
0.004033,covid,20200707
0.004204,covid,20200708
0.0045850000000000005,covid,20200709
0.004111,covid,20200710
0.004357,covid,20200711
0.004423,covid,20200712
0.004429,covid,20200713
0.0049039999999999995,covid,20200714
0.003857,covid,20200715
0.0033799999999999998,covid,20200716
0.003207,covid,20200717
0.003382,covid,20200718
0.003187,covid,20200719
0.002935,covid,20200720
0.002688,covid,20200721
0.003259,covid,20200722
0.0029059999999999997,covid,20200723
0.0028280000000000002,covid,20200724
0.0028640000000000002,covid,20200725
0.002616,covid,20200726
0.002496,covid,20200727
0.002271,covid,20200728
0.002025,covid,20200729
0.001894,covid,20200730
0.003242,covid,20200801
0.003214,covid,20200802
0.002948,covid,20200803
0.002473,covid,20200804
0.0025280000000000003,covid,20200805
0.002409,covid,20200806
0.0017690000000000002,covid,20200807
0.001419,covid,20200808
0.0017809999999999998,covid,20200809
0.00183,covid,20200810
0.0022440000000000003,covid,20200811
0.002286,covid,20200812
0.0027949999999999997,covid,20200813
0.003353,covid,20200814
0.0034189999999999997,covid,20200815
0.003279,covid,20200816
0.0035520000000000005,covid,20200817
0.0037450000000000005,covid,20200818
0.0034770000000000005,covid,20200819
0.002956,covid,20200820
0.002228,covid,20200821
0.0027300000000000002,covid,20200822
0.0029579999999999997,covid,20200823
0.0028420000000000003,covid,20200824
0.0020399999999999997,covid,20200825
0.002649,covid,20200826
0.002436,covid,20200827
0.002606,covid,20200828
0.0024230000000000002,covid,20200829
0.002848,covid,20200830
0.003228,covid,20200901
0.004274,covid,20200902
0.004734,covid,20200903
0.005769,covid,20200904
0.006435,covid,20200905
0.006531,covid,20200906
0.006989,covid,20200907
0.009314,covid,20200908
0.00772,covid,20200909
0.010048999999999999,covid,20200910
0.011116,covid,20200911
0.010790000000000001,covid,20200912
0.010484,covid,20200913
0.01057,covid,20200914
0.008842000000000001,covid,20200915
0.008385,covid,20200916
0.00735,covid,20200917
0.004838,covid,20200918
0.004638000000000001,covid,20200919
0.005879,covid,20200920
0.006834999999999999,covid,20200921
0.006712999999999999,covid,20200922
0.0073420000000000004,covid,20200923
0.0069,covid,20200924
0.007657,covid,20200925
0.007611,covid,20200926
0.006465,covid,20200927
0.0056359999999999995,covid,20200928
0.005698,covid,20200929
0.005261999999999999,covid,20200930
0.004974,covid,20201001
0.004666,covid,20201002
0.004782,covid,20201003
0.0040030000000000005,covid,20201004
0.003885,covid,20201005
0.003406,covid,20201006
0.005235,covid,20201007
0.005044,covid,20201008
0.00494,covid,20201009
0.005175,covid,20201010
0.005463,covid,20201011
0.00513,covid,20201012
0.006540000000000001,covid,20201013
0.005036,covid,20201014
0.005473,covid,20201015
0.00624,covid,20201016
0.006016,covid,20201017
0.0072510000000000005,covid,20201018
0.00792,covid,20201019
0.006903,covid,20201020
0.007503,covid,20201021
0.006723000000000001,covid,20201022
0.007756,covid,20201023
0.008258,covid,20201024
0.007541,covid,20201025
0.007664,covid,20201026
0.007909000000000001,covid,20201027
0.007462000000000001,covid,20201028
0.008506999999999999,covid,20201029
0.00955,covid,20201030
0.010261,covid,20201101
0.011828,covid,20201102
0.012701,covid,20201103
0.013759,covid,20201104
0.014997,covid,20201105
0.011899,covid,20201106
0.011457,covid,20201107
0.012956,covid,20201108
0.010816,covid,20201109
0.010661,covid,20201110
0.011425,covid,20201111
0.010839,covid,20201112
0.011583,covid,20201113
0.011227,covid,20201114
0.009552,covid,20201115
0.009470000000000001,covid,20201116
0.009063,covid,20201117
0.010261,covid,20201118
0.009519,covid,20201119
0.009031,covid,20201120
0.009028,covid,20201121
0.009344,covid,20201122
0.008646,covid,20201123
0.010091,covid,20201124
0.009572,covid,20201125
0.010101,covid,20201126
0.01133,covid,20201127
0.012608,covid,20201128
0.01265,covid,20201129
0.014163,covid,20201130
0.013124,covid,20201201
0.013147,covid,20201202
0.012789,covid,20201203
0.012319,covid,20201204
0.010569,covid,20201205
0.010565999999999999,covid,20201206
0.009143,covid,20201207
0.008955,covid,20201208
0.009155,covid,20201209
0.008374,covid,20201210
0.008009,covid,20201211
0.010372,covid,20201212
0.010783,covid,20201213
0.010564,covid,20201214
0.010118,covid,20201215
0.009283,covid,20201216
0.010315000000000001,covid,20201217
0.011382,covid,20201218
0.010065000000000001,covid,20201219
0.009354000000000001,covid,20201220
0.009165999999999999,covid,20201221
0.009373000000000001,covid,20201222
0.009839,covid,20201223
0.009978,covid,20201224
0.008596,covid,20201225
0.008255,covid,20201226
0.009656,covid,20201227
0.009858,covid,20201228
0.010453,covid,20201229
0.010522,covid,20201230
0.008244,covid,20210101
0.008411,covid,20210102
0.00671,covid,20210103
0.007347,covid,20210104
0.008473,covid,20210105
0.008715,covid,20210106
0.00884,covid,20210107
0.009879,covid,20210108
0.00912,covid,20210109
0.008873,covid,20210110
0.008275,covid,20210111
0.006259000000000001,covid,20210112
0.004804999999999999,covid,20210113
0.005229999999999999,covid,20210114
0.005012,covid,20210115
0.0057399999999999994,covid,20210116
0.0063170000000000006,covid,20210117
0.006288,covid,20210118
0.006546,covid,20210119
0.007509999999999999,covid,20210120
0.007097,covid,20210121
0.006790999999999999,covid,20210122
0.005596,covid,20210123
0.0052840000000000005,covid,20210124
0.005522,covid,20210125
0.005673,covid,20210126
0.005527000000000001,covid,20210127
0.005637,covid,20210128
0.00528,covid,20210129
0.005497999999999999,covid,20210130
0.0056240000000000005,covid,20210201
0.005696,covid,20210202
0.005188,covid,20210203
0.004902,covid,20210204
0.004894,covid,20210205
0.005481000000000001,covid,20210206
0.0052439999999999995,covid,20210207
0.005784,covid,20210208
0.0057399999999999994,covid,20210209
0.006021,covid,20210210
0.005815,covid,20210211
0.006113,covid,20210212
0.005587,covid,20210213
0.005884,covid,20210214
0.005098,covid,20210215
0.005209,covid,20210216
0.0059299999999999995,covid,20210217
0.00689,covid,20210218
0.007736,covid,20210219
0.007833,covid,20210220
0.0070680000000000005,covid,20210221
0.007737000000000001,covid,20210222
0.0071400000000000005,covid,20210223
0.006384,covid,20210224
0.003038,flu,20200501
0.003048,flu,20200502
0.002278,flu,20200503
0.004358,flu,20200504
0.005665,flu,20200505
0.001715,flu,20200506
0.003072,flu,20200507
0.004067,flu,20200508
0.0037229999999999997,flu,20200509
0.003619,flu,20200510
0.00389,flu,20200511
0.0038469999999999997,flu,20200512
0.004038,flu,20200513
0.0036509999999999997,flu,20200514
0.00346,flu,20200515
0.004981,flu,20200516
0.005193,flu,20200517
0.004549,flu,20200518
0.004606,flu,20200519
0.004232,flu,20200520
0.004357,flu,20200521
0.006379,flu,20200522
0.005595,flu,20200523
0.005202,flu,20200524
0.005821,flu,20200525
0.005753,flu,20200526
0.0060090000000000005,flu,20200527
0.005518,flu,20200528
0.0035859999999999998,flu,20200529
0.0028829999999999997,flu,20200530
0.002167,flu,20200601
0.001745,flu,20200602
0.001638,flu,20200603
