pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.923771,0.019397,0.924731,0.01951,186.0,Afghanistan,AFG,AFG,20200627
0.977285,0.010285,0.985401,0.012776,137.0,Albania,ALB,ALB,20200627
0.972487,0.005083,0.978208,0.005695,826.0,Algeria,DZA,DZA,20200627
0.9955,0.013532,0.980769,0.006595,104.0,Angola,AGO,AGO,20200627
0.996651,0.000964,0.996655,0.000965,3587.0,Argentina,ARG,ARG,20200627
0.980504,0.008756,0.987578,0.01093,161.0,Armenia,ARM,ARM,20200627
0.998584,0.000983,0.998032,0.000834,2033.0,Australia,AUS,AUS,20200627
0.99157,0.004367,0.986823,0.003501,683.0,Austria,AUT,AUT,20200627
0.993102,0.006414,0.990909,0.005593,220.0,Azerbaijan,AZE,AZE,20200627
0.961473,0.007105,0.958333,0.006843,792.0,Bangladesh,BGD,BGD,20200627
0.995495,0.004497,0.993631,0.003785,314.0,Belarus,BLR,BLR,20200627
1.0,0.0,1.0,0.0,641.0,Belgium,BEL,BEL,20200627
0.992387,0.002277,0.992775,0.002337,1384.0,Bolivia,BOL,BOL,20200627
0.991364,0.008012,0.988636,0.006994,176.0,Bosnia and Herzegovina,BIH,BIH,20200627
0.995876,0.000574,0.99562,0.000557,13242.0,Brazil,BRA,BRA,20200627
0.994594,0.003213,0.994424,0.003164,538.0,Bulgaria,BGR,BGR,20200627
0.996042,0.0012,0.996821,0.001338,2202.0,Canada,CAN,CAN,20200627
0.979192,0.001698,0.9941,0.003166,2034.0,Chile,CHL,CHL,20200627
0.996141,0.001019,0.996463,0.001065,3393.0,Colombia,COL,COL,20200627
0.994179,0.001511,0.99738,0.002249,1145.0,Costa Rica,CRI,CRI,20200627
0.983519,0.012156,0.97546,0.010003,163.0,C̫te d'Ivoire,CIV,CIV,20200627
0.992227,0.004482,0.988971,0.003769,544.0,Croatia,HRV,HRV,20200627
0.996818,0.001508,0.997866,0.001841,937.0,Czech Republic,CZE,CZE,20200627
0.995871,0.001921,0.994905,0.001731,1374.0,Denmark,DNK,DNK,20200627
0.988905,0.003845,0.989071,0.003874,732.0,Dominican Republic,DOM,DOM,20200627
0.992239,0.001914,0.994242,0.00222,1563.0,Ecuador,ECU,ECU,20200627
0.988425,0.003008,0.980319,0.002316,2134.0,Egypt,EGY,EGY,20200627
0.993002,0.002999,0.990476,0.002574,1050.0,El Salvador,SLV,SLV,20200627
0.984893,0.004639,0.9825,0.004315,800.0,Finland,FIN,FIN,20200627
0.998535,0.000772,0.998107,0.00068,3169.0,France,FRA,FRA,20200627
0.989295,0.00177,0.988191,0.001686,3726.0,Germany,DEU,DEU,20200627
0.984389,0.008072,0.981818,0.007489,275.0,Ghana,GHA,GHA,20200627
0.998675,0.00155,0.997807,0.001205,912.0,Greece,GRC,GRC,20200627
0.984661,0.002185,0.995624,0.004067,914.0,Guatemala,GTM,GTM,20200627
0.996152,0.003159,0.992238,0.002228,773.0,Honduras,HND,HND,20200627
0.996807,0.003146,0.995546,0.002665,449.0,Hong Kong,HKG,HKG,20200627
0.991329,0.002329,0.992991,0.002588,1284.0,Hungary,HUN,HUN,20200627
0.971538,0.002057,0.975352,0.002207,5680.0,India,IND,IND,20200627
0.97383,0.003023,0.976107,0.00316,2553.0,Indonesia,IDN,IDN,20200627
0.974865,0.0036,0.984615,0.004578,1170.0,Iraq,IRQ,IRQ,20200627
0.998853,0.001419,0.997992,0.001073,996.0,Ireland,IRL,IRL,20200627
0.985785,0.003576,0.983884,0.003362,1241.0,Israel,ISR,ISR,20200627
0.99778,0.000737,0.997444,0.000687,4694.0,Italy,ITA,ITA,20200627
0.990999,0.001133,0.98938,0.001044,8192.0,Japan,JPN,JPN,20200627
0.98593,0.004331,0.989343,0.004968,563.0,Jordan,JOR,JOR,20200627
0.997018,0.002631,0.996276,0.002355,537.0,Kazakhstan,KAZ,KAZ,20200627
0.956876,0.008831,0.966427,0.00996,417.0,Kenya,KEN,KEN,20200627
0.98944,0.007542,0.989305,0.007495,187.0,Kuwait,KWT,KWT,20200627
0.987568,0.006623,0.993377,0.009047,151.0,Kyrgyzstan,KGZ,KGZ,20200627
0.959907,0.016422,0.955696,0.015657,158.0,Lebanon,LBN,LBN,20200627
0.981252,0.007894,0.974747,0.006824,396.0,Libya,LBY,LBY,20200627
0.965926,0.004256,0.976819,0.005131,1251.0,Malaysia,MYS,MYS,20200627
0.995832,0.000556,0.996525,0.000608,11223.0,Mexico,MEX,MEX,20200627
