pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.012827,0.004819,0.012821,0.00482,546.0,Argentina,ARG,ARG,20210105
0.0,0.0,0.0,0.0,458.0,Australia,AUS,AUS,20210105
0.008135,0.001717,0.005444,0.002096,1837.0,Brazil,BRA,BRA,20210105
0.012631,0.00527,0.014028,0.005004,499.0,Canada,CAN,CAN,20210105
0.005787,0.004367,0.004367,0.005024,229.0,Chile,CHL,CHL,20210105
0.012082,0.004106,0.010101,0.004486,594.0,Colombia,COL,COL,20210105
0.0,0.0,0.0,0.0,116.0,Costa Rica,CRI,CRI,20210105
0.077235,0.025643,0.07,0.026831,100.0,Czech Republic,CZE,CZE,20210105
0.017349,0.01166,0.023529,0.010044,170.0,Denmark,DNK,DNK,20210105
0.00334,0.004854,0.004854,0.00403,206.0,Ecuador,ECU,ECU,20210105
0.021949,0.009637,0.019417,0.010233,206.0,Egypt,EGY,EGY,20210105
0.001487,0.002451,0.002451,0.00191,408.0,France,FRA,FRA,20210105
0.008303,0.005663,0.013953,0.004381,430.0,Germany,DEU,DEU,20210105
0.0,0.0,0.0,0.0,100.0,Guatemala,GTM,GTM,20210105
0.005413,0.005464,0.005464,0.005439,183.0,Hungary,HUN,HUN,20210105
0.032736,0.004806,0.030469,0.004976,1280.0,India,IND,IND,20210105
0.007957,0.003568,0.008772,0.0034,684.0,Indonesia,IDN,IDN,20210105
0.406166,0.039849,0.547771,0.039321,157.0,Israel,ISR,ISR,20210105
0.009884,0.005663,0.013953,0.004776,430.0,Italy,ITA,ITA,20210105
0.004273,0.001303,0.004521,0.001266,2654.0,Japan,JPN,JPN,20210105
0.007369,0.001588,0.005033,0.001919,1987.0,Mexico,MEX,MEX,20210105
0.0,0.0,0.0,0.0,133.0,Netherlands,NLD,NLD,20210105
0.0,0.0,0.0,0.0,191.0,New Zealand,NZL,NZL,20210105
0.00968,0.005691,0.008065,0.00623,248.0,Peru,PER,PER,20210105
0.016196,0.011934,0.016949,0.01167,118.0,Poland,POL,POL,20210105
0.012531,0.010285,0.014599,0.009539,137.0,Romania,ROU,ROU,20210105
0.014616,0.008818,0.023569,0.006976,297.0,Russia,RUS,RUS,20210105
