smoothed_pct_hes_other,smoothed_hes_other_se,sample_size,country,iso_code,gid_0,survey_date
0.066591,0.016093,241.0,Algeria,DZA,DZA,20210206
0.083709,0.008584,1042.0,Argentina,ARG,ARG,20210206
0.118122,0.013209,598.0,Australia,AUS,AUS,20210206
0.123014,0.021752,229.0,Austria,AUT,AUT,20210206
0.06596,0.017684,198.0,Bangladesh,BGD,BGD,20210206
0.10346,0.026212,136.0,Belarus,BLR,BLR,20210206
0.117735,0.0194,277.0,Belgium,BEL,BEL,20210206
0.059496,0.013612,303.0,Bolivia,BOL,BOL,20210206
0.098917,0.005815,2637.0,Brazil,BRA,BRA,20210206
0.136979,0.021745,251.0,Bulgaria,BGR,BGR,20210206
0.148919,0.012796,775.0,Canada,CAN,CAN,20210206
0.068549,0.012046,441.0,Chile,CHL,CHL,20210206
0.067357,0.007942,997.0,Colombia,COL,COL,20210206
0.107333,0.030954,101.0,Costa Rica,CRI,CRI,20210206
0.190389,0.033064,142.0,Croatia,HRV,HRV,20210206
0.136663,0.015929,466.0,Czech Republic,CZE,CZE,20210206
0.115023,0.023457,186.0,Denmark,DNK,DNK,20210206
0.123074,0.026303,157.0,Dominican Republic,DOM,DOM,20210206
0.066653,0.012487,400.0,Ecuador,ECU,ECU,20210206
0.073317,0.011301,533.0,Egypt,EGY,EGY,20210206
0.077093,0.020164,176.0,El Salvador,SLV,SLV,20210206
0.082746,0.005971,2130.0,France,FRA,FRA,20210206
0.116556,0.007836,1678.0,Germany,DEU,DEU,20210206
0.133201,0.027931,149.0,Ghana,GHA,GHA,20210206
0.088715,0.014324,395.0,Greece,GRC,GRC,20210206
0.045188,0.016122,167.0,Guatemala,GTM,GTM,20210206
0.040314,0.016744,139.0,Honduras,HND,HND,20210206
0.080555,0.025716,113.0,Hong Kong,HKG,HKG,20210206
0.171592,0.016518,522.0,Hungary,HUN,HUN,20210206
0.115092,0.008366,1456.0,India,IND,IND,20210206
0.151067,0.012334,844.0,Indonesia,IDN,IDN,20210206
0.114447,0.019303,273.0,Iraq,IRQ,IRQ,20210206
0.114812,0.028862,123.0,Ireland,IRL,IRL,20210206
0.246879,0.03684,138.0,Israel,ISR,ISR,20210206
0.099027,0.00851,1233.0,Italy,ITA,ITA,20210206
0.069748,0.003391,5643.0,Japan,JPN,JPN,20210206
0.072778,0.022275,137.0,Jordan,JOR,JOR,20210206
0.113953,0.029631,116.0,Kazakhstan,KAZ,KAZ,20210206
0.105217,0.024107,163.0,Kenya,KEN,KEN,20210206
0.049469,0.020309,115.0,Lebanon,LBN,LBN,20210206
0.099294,0.015028,397.0,Malaysia,MYS,MYS,20210206
0.060391,0.004717,2551.0,Mexico,MEX,MEX,20210206
0.047418,0.02136,100.0,Morocco,MAR,MAR,20210206
0.118751,0.030432,114.0,Nepal,NPL,NPL,20210206
0.151227,0.017003,445.0,Netherlands,NLD,NLD,20210206
0.076183,0.017725,225.0,New Zealand,NZL,NZL,20210206
0.10552,0.018459,278.0,Nigeria,NGA,NGA,20210206
0.097859,0.018754,252.0,Norway,NOR,NOR,20210206
0.064345,0.017708,193.0,Pakistan,PAK,PAK,20210206
0.132829,0.031112,120.0,Paraguay,PRY,PRY,20210206
0.07961,0.010411,677.0,Peru,PER,PER,20210206
0.089336,0.010148,791.0,Philippines,PHL,PHL,20210206
0.100226,0.013403,503.0,Poland,POL,POL,20210206
0.084539,0.011502,586.0,Portugal,PRT,PRT,20210206
0.130637,0.030637,122.0,"Puerto Rico, U.S.",PRI,PRI,20210206
0.151562,0.017498,421.0,Romania,ROU,ROU,20210206
0.159628,0.012861,812.0,Russia,RUS,RUS,20210206
0.084425,0.020386,187.0,Saudi Arabia,SAU,SAU,20210206
0.12945,0.02243,225.0,Serbia,SRB,SRB,20210206
0.125373,0.023016,208.0,Slovakia,SVK,SVK,20210206
0.08987,0.028744,100.0,Slovenia,SVN,SVN,20210206
0.113147,0.016165,385.0,South Africa,ZAF,ZAF,20210206
0.055121,0.012251,348.0,South Korea,KOR,KOR,20210206
0.086811,0.009059,967.0,Spain,ESP,ESP,20210206
0.112143,0.012673,621.0,Sweden,SWE,SWE,20210206
0.089118,0.015853,324.0,Switzerland,CHE,CHE,20210206
0.032017,0.005028,1227.0,Taiwan,TWN,TWN,20210206
0.061368,0.008346,828.0,Thailand,THA,THA,20210206
0.056351,0.016908,187.0,Tunisia,TUN,TUN,20210206
0.089891,0.010081,806.0,Turkey,TUR,TUR,20210206
0.113312,0.010428,925.0,Ukraine,UKR,UKR,20210206
0.137645,0.014937,533.0,United Kingdom,GBR,GBR,20210206
0.069487,0.015893,257.0,Uruguay,URY,URY,20210206
0.101813,0.01605,356.0,Venezuela,VEN,VEN,20210206
0.086289,0.007467,1415.0,Vietnam,VNM,VNM,20210206
0.08709,0.012848,482.0,Algeria,DZA,DZA,20210207
0.077477,0.005775,2144.0,Argentina,ARG,ARG,20210207
0.109005,0.009009,1197.0,Australia,AUS,AUS,20210207
0.119746,0.01435,514.0,Austria,AUT,AUT,20210207
0.08548,0.027415,106.0,Azerbaijan,AZE,AZE,20210207
0.092945,0.013816,438.0,Bangladesh,BGD,BGD,20210207
0.085497,0.015962,308.0,Belarus,BLR,BLR,20210207
0.10442,0.012693,580.0,Belgium,BEL,BEL,20210207
0.063181,0.010115,580.0,Bolivia,BOL,BOL,20210207
0.145482,0.02877,150.0,Bosnia and Herzegovina,BIH,BIH,20210207
0.097887,0.004121,5213.0,Brazil,BRA,BRA,20210207
0.135033,0.014599,550.0,Bulgaria,BGR,BGR,20210207
0.143182,0.008587,1665.0,Canada,CAN,CAN,20210207
0.07728,0.009006,888.0,Chile,CHL,CHL,20210207
0.075938,0.005967,1970.0,Colombia,COL,COL,20210207
0.114113,0.022593,200.0,Costa Rica,CRI,CRI,20210207
0.151646,0.020591,301.0,Croatia,HRV,HRV,20210207
0.117691,0.010592,923.0,Czech Republic,CZE,CZE,20210207
0.102701,0.015446,387.0,Denmark,DNK,DNK,20210207
0.105071,0.017389,314.0,Dominican Republic,DOM,DOM,20210207
0.063658,0.008712,792.0,Ecuador,ECU,ECU,20210207
0.067892,0.007893,1019.0,Egypt,EGY,EGY,20210207
0.059442,0.012528,367.0,El Salvador,SLV,SLV,20210207
0.062869,0.019106,166.0,Finland,FIN,FIN,20210207
0.076906,0.003998,4442.0,France,FRA,FRA,20210207
0.115067,0.005475,3406.0,Germany,DEU,DEU,20210207
0.115591,0.019181,288.0,Ghana,GHA,GHA,20210207
0.08034,0.009604,801.0,Greece,GRC,GRC,20210207
0.058562,0.013669,312.0,Guatemala,GTM,GTM,20210207
0.062977,0.013823,298.0,Honduras,HND,HND,20210207
0.08474,0.018578,227.0,Hong Kong,HKG,HKG,20210207
0.16227,0.010983,1132.0,Hungary,HUN,HUN,20210207
0.111877,0.005944,2821.0,India,IND,IND,20210207
0.147688,0.008719,1659.0,Indonesia,IDN,IDN,20210207
0.09112,0.012917,509.0,Iraq,IRQ,IRQ,20210207
0.106938,0.019415,255.0,Ireland,IRL,IRL,20210207
0.211695,0.024778,271.0,Israel,ISR,ISR,20210207
0.101757,0.005962,2574.0,Italy,ITA,ITA,20210207
0.074264,0.002529,10741.0,Japan,JPN,JPN,20210207
0.086989,0.016721,284.0,Jordan,JOR,JOR,20210207
0.113347,0.021625,223.0,Kazakhstan,KAZ,KAZ,20210207
0.10357,0.016958,326.0,Kenya,KEN,KEN,20210207
0.086143,0.01846,229.0,Lebanon,LBN,LBN,20210207
0.077048,0.019685,185.0,Libya,LBY,LBY,20210207
0.093995,0.010488,776.0,Malaysia,MYS,MYS,20210207
0.064785,0.003484,4988.0,Mexico,MEX,MEX,20210207
0.119704,0.029448,122.0,Moldova,MDA,MDA,20210207
0.051544,0.016073,192.0,Morocco,MAR,MAR,20210207
0.047824,0.01903,129.0,Mozambique,MOZ,MOZ,20210207
0.105078,0.020924,221.0,Nepal,NPL,NPL,20210207
0.161518,0.012527,866.0,Netherlands,NLD,NLD,20210207
0.081316,0.012394,488.0,New Zealand,NZL,NZL,20210207
0.074407,0.021029,159.0,Nicaragua,NIC,NIC,20210207
0.109939,0.013196,566.0,Nigeria,NGA,NGA,20210207
0.081945,0.011845,534.0,Norway,NOR,NOR,20210207
0.078948,0.01295,433.0,Pakistan,PAK,PAK,20210207
0.078925,0.026187,108.0,Palestine,PSE,PSE,20210207
0.132574,0.026004,175.0,Panama,PAN,PAN,20210207
0.106085,0.019451,249.0,Paraguay,PRY,PRY,20210207
0.086678,0.007665,1349.0,Peru,PER,PER,20210207
0.085431,0.007002,1596.0,Philippines,PHL,PHL,20210207
0.099351,0.008986,1110.0,Poland,POL,POL,20210207
0.066213,0.007082,1222.0,Portugal,PRT,PRT,20210207
0.144273,0.021876,260.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.145267,0.012348,816.0,Romania,ROU,ROU,20210207
0.172871,0.009363,1649.0,Russia,RUS,RUS,20210207
0.093799,0.016096,329.0,Saudi Arabia,SAU,SAU,20210207
0.141442,0.017168,414.0,Serbia,SRB,SRB,20210207
0.114036,0.031598,104.0,Singapore,SGP,SGP,20210207
0.115806,0.015404,434.0,Slovakia,SVK,SVK,20210207
0.116499,0.023241,190.0,Slovenia,SVN,SVN,20210207
0.091193,0.010163,816.0,South Africa,ZAF,ZAF,20210207
0.043136,0.008105,637.0,South Korea,KOR,KOR,20210207
0.086102,0.006279,1998.0,Spain,ESP,ESP,20210207
0.107951,0.029232,114.0,Sri Lanka,LKA,LKA,20210207
0.067365,0.021197,152.0,Sudan,SDN,SDN,20210207
0.114192,0.008737,1327.0,Sweden,SWE,SWE,20210207
0.112039,0.012314,648.0,Switzerland,CHE,CHE,20210207
0.032563,0.003615,2414.0,Taiwan,TWN,TWN,20210207
0.06361,0.006082,1612.0,Thailand,THA,THA,20210207
0.040417,0.009509,430.0,Tunisia,TUN,TUN,20210207
0.103214,0.007627,1592.0,Turkey,TUR,TUR,20210207
0.092415,0.006644,1882.0,Ukraine,UKR,UKR,20210207
0.119145,0.027216,143.0,United Arab Emirates,ARE,ARE,20210207
0.132726,0.010183,1115.0,United Kingdom,GBR,GBR,20210207
0.078748,0.012128,503.0,Uruguay,URY,URY,20210207
0.089566,0.029239,117.0,Uzbekistan,UZB,UZB,20210207
0.101972,0.011514,696.0,Venezuela,VEN,VEN,20210207
0.083863,0.005281,2760.0,Vietnam,VNM,VNM,20210207
0.152914,0.039292,123.0,Afghanistan,AFG,AFG,20210208
0.158173,0.032662,139.0,Albania,ALB,ALB,20210208
0.090082,0.010898,705.0,Algeria,DZA,DZA,20210208
0.08548,0.004813,3366.0,Argentina,ARG,ARG,20210208
0.115717,0.007618,1763.0,Australia,AUS,AUS,20210208
0.114386,0.011493,777.0,Austria,AUT,AUT,20210208
0.081246,0.02247,152.0,Azerbaijan,AZE,AZE,20210208
0.082995,0.010637,665.0,Bangladesh,BGD,BGD,20210208
0.100974,0.014121,449.0,Belarus,BLR,BLR,20210208
0.103604,0.010305,876.0,Belgium,BEL,BEL,20210208
0.070784,0.008612,885.0,Bolivia,BOL,BOL,20210208
0.149562,0.024027,221.0,Bosnia and Herzegovina,BIH,BIH,20210208
0.095053,0.003297,7959.0,Brazil,BRA,BRA,20210208
0.137623,0.011942,838.0,Bulgaria,BGR,BGR,20210208
0.113834,0.029876,116.0,Cameroon,CMR,CMR,20210208
0.130936,0.006809,2446.0,Canada,CAN,CAN,20210208
0.088991,0.007769,1340.0,Chile,CHL,CHL,20210208
0.074097,0.004787,2995.0,Colombia,COL,COL,20210208
0.100845,0.017314,305.0,Costa Rica,CRI,CRI,20210208
0.08191,0.023365,143.0,C̫te d'Ivoire,CIV,CIV,20210208
0.156653,0.017198,447.0,Croatia,HRV,HRV,20210208
