pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.449895,0.027611,0.389776,0.028164,313.0,Algeria,DZA,DZA,20210114
0.241267,0.007893,0.226254,0.008071,2811.0,Argentina,ARG,ARG,20210114
0.166808,0.009118,0.175931,0.008927,1745.0,Australia,AUS,AUS,20210114
0.243011,0.014165,0.227169,0.0145,876.0,Austria,AUT,AUT,20210114
0.1651,0.019162,0.158904,0.01946,365.0,Bangladesh,BGD,BGD,20210114
0.467342,0.029633,0.461268,0.029658,284.0,Belarus,BLR,BLR,20210114
0.171784,0.013014,0.178035,0.012832,865.0,Belgium,BEL,BEL,20210114
0.230121,0.014418,0.228504,0.014454,849.0,Bolivia,BOL,BOL,20210114
0.373351,0.037401,0.361446,0.037656,166.0,Bosnia and Herzegovina,BIH,BIH,20210114
0.152909,0.00288,0.138293,0.003003,14368.0,Brazil,BRA,BRA,20210114
0.358371,0.021439,0.332645,0.021819,484.0,Bulgaria,BGR,BGR,20210114
0.151329,0.006503,0.140811,0.0067,2862.0,Canada,CAN,CAN,20210114
0.226163,0.010989,0.221289,0.011074,1428.0,Chile,CHL,CHL,20210114
0.21169,0.00735,0.20221,0.007476,2987.0,Colombia,COL,COL,20210114
0.106405,0.014096,0.103004,0.0143,466.0,Costa Rica,CRI,CRI,20210114
0.217501,0.021582,0.228947,0.021191,380.0,Croatia,HRV,HRV,20210114
0.189801,0.012003,0.18673,0.012079,1055.0,Czech Republic,CZE,CZE,20210114
0.048214,0.004544,0.032658,0.005477,1531.0,Denmark,DNK,DNK,20210114
0.338902,0.023033,0.311111,0.023549,405.0,Dominican Republic,DOM,DOM,20210114
0.318939,0.014403,0.281026,0.014934,975.0,Ecuador,ECU,ECU,20210114
0.291178,0.013032,0.299353,0.012927,1236.0,Egypt,EGY,EGY,20210114
0.180084,0.018903,0.197753,0.018236,445.0,El Salvador,SLV,SLV,20210114
0.099199,0.015844,0.102981,0.015583,369.0,Finland,FIN,FIN,20210114
0.28687,0.006518,0.295964,0.006458,4906.0,France,FRA,FRA,20210114
0.212962,0.005821,0.223869,0.005718,5128.0,Germany,DEU,DEU,20210114
0.350065,0.034843,0.277108,0.037134,166.0,Ghana,GHA,GHA,20210114
0.172297,0.014315,0.189333,0.013799,750.0,Greece,GRC,GRC,20210114
0.150331,0.017653,0.158508,0.017275,429.0,Guatemala,GTM,GTM,20210114
0.171395,0.018552,0.174224,0.018433,419.0,Honduras,HND,HND,20210114
0.289873,0.032347,0.276042,0.032829,192.0,Hong Kong,HKG,HKG,20210114
0.183285,0.008867,0.162037,0.00931,1728.0,Hungary,HUN,HUN,20210114
0.171904,0.007642,0.168404,0.007705,2399.0,India,IND,IND,20210114
0.167552,0.007732,0.156561,0.007946,2210.0,Indonesia,IDN,IDN,20210114
0.289292,0.019791,0.252588,0.020653,483.0,Iraq,IRQ,IRQ,20210114
0.103541,0.009858,0.093714,0.010305,875.0,Ireland,IRL,IRL,20210114
0.295675,0.024174,0.29805,0.024119,359.0,Israel,ISR,ISR,20210114
0.099135,0.004312,0.09845,0.004326,4774.0,Italy,ITA,ITA,20210114
0.256434,0.00454,0.261602,0.004511,9373.0,Japan,JPN,JPN,20210114
0.432952,0.028291,0.396667,0.028655,300.0,Jordan,JOR,JOR,20210114
0.48851,0.039224,0.527607,0.039273,163.0,Kazakhstan,KAZ,KAZ,20210114
0.213205,0.020492,0.197889,0.021066,379.0,Kenya,KEN,KEN,20210114
0.288997,0.027278,0.275093,0.027689,269.0,Lebanon,LBN,LBN,20210114
0.299496,0.030218,0.251208,0.031913,207.0,Libya,LBY,LBY,20210114
0.197498,0.011694,0.195482,0.01174,1151.0,Malaysia,MYS,MYS,20210114
0.104781,0.002865,0.088938,0.003083,9872.0,Mexico,MEX,MEX,20210114
0.3755,0.043903,0.404762,0.043313,126.0,Moldova,MDA,MDA,20210114
0.248243,0.027011,0.225,0.027943,240.0,Morocco,MAR,MAR,20210114
0.203864,0.035736,0.184874,0.037087,119.0,Mozambique,MOZ,MOZ,20210114
0.082366,0.016357,0.090615,0.015665,309.0,Myanmar,MMR,MMR,20210114
0.138144,0.023863,0.1625,0.02232,240.0,Nepal,NPL,NPL,20210114
0.131817,0.006901,0.118983,0.007211,2202.0,Netherlands,NLD,NLD,20210114
0.214071,0.01609,0.204762,0.016355,630.0,New Zealand,NZL,NZL,20210114
0.172246,0.023745,0.170635,0.023834,252.0,Nicaragua,NIC,NIC,20210114
0.257623,0.016891,0.260355,0.016833,676.0,Nigeria,NGA,NGA,20210114
0.103287,0.007274,0.08246,0.008048,1431.0,Norway,NOR,NOR,20210114
0.175602,0.017314,0.190291,0.016782,515.0,Pakistan,PAK,PAK,20210114
0.3566,0.042391,0.346457,0.042672,127.0,Palestine,PSE,PSE,20210114
0.177601,0.025547,0.230769,0.023173,273.0,Panama,PAN,PAN,20210114
0.328471,0.029212,0.317647,0.029469,255.0,Paraguay,PRY,PRY,20210114
0.192289,0.010969,0.183641,0.011165,1247.0,Peru,PER,PER,20210114
0.320026,0.010988,0.301433,0.01117,1745.0,Philippines,PHL,PHL,20210114
0.239381,0.01065,0.231358,0.010776,1569.0,Poland,POL,POL,20210114
0.158462,0.008368,0.152009,0.008511,1842.0,Portugal,PRT,PRT,20210114
0.115971,0.013547,0.117021,0.013494,564.0,"Puerto Rico, U.S.",PRI,PRI,20210114
