smoothed_pct_trust_doctors,smoothed_trust_doctors_se,sample_size,country,iso_code,gid_0,survey_date
0.444454,0.030936,259.0,Algeria,DZA,DZA,20210206
0.717003,0.010464,1854.0,Argentina,ARG,ARG,20210206
0.621264,0.013905,1218.0,Australia,AUS,AUS,20210206
0.509113,0.021513,541.0,Austria,AUT,AUT,20210206
0.576619,0.029165,288.0,Bangladesh,BGD,BGD,20210206
0.399964,0.041403,141.0,Belarus,BLR,BLR,20210206
0.548579,0.021316,546.0,Belgium,BEL,BEL,20210206
0.609915,0.024178,408.0,Bolivia,BOL,BOL,20210206
0.460809,0.049599,102.0,Bosnia and Herzegovina,BIH,BIH,20210206
0.784967,0.00473,7544.0,Brazil,BRA,BRA,20210206
0.496549,0.02782,324.0,Bulgaria,BGR,BGR,20210206
0.615362,0.0111,1922.0,Canada,CAN,CAN,20210206
0.692881,0.015062,939.0,Chile,CHL,CHL,20210206
0.71387,0.010936,1709.0,Colombia,COL,COL,20210206
0.770558,0.025402,275.0,Costa Rica,CRI,CRI,20210206
0.442642,0.036226,189.0,Croatia,HRV,HRV,20210206
0.466948,0.018606,720.0,Czech Republic,CZE,CZE,20210206
0.571121,0.016867,862.0,Denmark,DNK,DNK,20210206
0.636207,0.032964,214.0,Dominican Republic,DOM,DOM,20210206
0.665606,0.018932,622.0,Ecuador,ECU,ECU,20210206
0.489758,0.018708,715.0,Egypt,EGY,EGY,20210206
0.665262,0.028151,282.0,El Salvador,SLV,SLV,20210206
0.690609,0.027051,293.0,Finland,FIN,FIN,20210206
0.493941,0.008656,3337.0,France,FRA,FRA,20210206
0.555139,0.008191,3682.0,Germany,DEU,DEU,20210206
0.636488,0.033114,212.0,Ghana,GHA,GHA,20210206
0.673706,0.017522,717.0,Greece,GRC,GRC,20210206
0.682908,0.027048,297.0,Guatemala,GTM,GTM,20210206
0.696597,0.031066,220.0,Honduras,HND,HND,20210206
0.568297,0.04263,136.0,Hong Kong,HKG,HKG,20210206
0.575908,0.014847,1109.0,Hungary,HUN,HUN,20210206
0.645,0.009802,2384.0,India,IND,IND,20210206
0.387341,0.013947,1221.0,Indonesia,IDN,IDN,20210206
0.498083,0.024969,402.0,Iraq,IRQ,IRQ,20210206
0.68116,0.022526,429.0,Ireland,IRL,IRL,20210206
0.556572,0.036926,182.0,Israel,ISR,ISR,20210206
0.75284,0.007562,3255.0,Italy,ITA,ITA,20210206
0.650839,0.005522,7454.0,Japan,JPN,JPN,20210206
0.480412,0.036151,192.0,Jordan,JOR,JOR,20210206
0.219506,0.039646,110.0,Kazakhstan,KAZ,KAZ,20210206
0.740598,0.027556,254.0,Kenya,KEN,KEN,20210206
0.696961,0.03474,176.0,Lebanon,LBN,LBN,20210206
0.630385,0.040796,141.0,Libya,LBY,LBY,20210206
0.613538,0.019144,648.0,Malaysia,MYS,MYS,20210206
0.797025,0.004851,6877.0,Mexico,MEX,MEX,20210206
0.604474,0.037068,175.0,Morocco,MAR,MAR,20210206
0.602268,0.039061,158.0,Nepal,NPL,NPL,20210206
0.459655,0.014539,1176.0,Netherlands,NLD,NLD,20210206
0.610197,0.022764,460.0,New Zealand,NZL,NZL,20210206
0.738031,0.038865,129.0,Nicaragua,NIC,NIC,20210206
0.575342,0.024264,416.0,Nigeria,NGA,NGA,20210206
0.570022,0.017164,833.0,Norway,NOR,NOR,20210206
0.632777,0.026617,329.0,Pakistan,PAK,PAK,20210206
0.726439,0.034917,164.0,Panama,PAN,PAN,20210206
0.607349,0.038368,163.0,Paraguay,PRY,PRY,20210206
0.682277,0.014,1107.0,Peru,PER,PER,20210206
0.612847,0.015104,1041.0,Philippines,PHL,PHL,20210206
0.481521,0.0166,907.0,Poland,POL,POL,20210206
0.72689,0.012227,1329.0,Portugal,PRT,PRT,20210206
0.764574,0.023607,324.0,"Puerto Rico, U.S.",PRI,PRI,20210206
0.519932,0.018816,706.0,Romania,ROU,ROU,20210206
0.304547,0.015612,870.0,Russia,RUS,RUS,20210206
0.568958,0.027814,318.0,Saudi Arabia,SAU,SAU,20210206
0.388983,0.028481,294.0,Serbia,SRB,SRB,20210206
0.651315,0.047419,102.0,Singapore,SGP,SGP,20210206
0.549509,0.02422,423.0,Slovakia,SVK,SVK,20210206
0.479888,0.038893,166.0,Slovenia,SVN,SVN,20210206
0.614794,0.019592,618.0,South Africa,ZAF,ZAF,20210206
