pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.402637,0.017496,0.4,0.017515,785.0,Argentina,ARG,ARG,20201221
0.32423,0.016732,0.310705,0.016924,766.0,Australia,AUS,AUS,20201221
0.20336,0.036683,0.21875,0.035716,128.0,Austria,AUT,AUT,20201221
0.627122,0.044059,0.622951,0.043961,122.0,Bangladesh,BGD,BGD,20201221
0.116095,0.031548,0.148438,0.028425,128.0,Belgium,BEL,BEL,20201221
0.437822,0.035806,0.5,0.035528,196.0,Bolivia,BOL,BOL,20201221
0.462499,0.007628,0.438696,0.007664,4233.0,Brazil,BRA,BRA,20201221
0.291629,0.015216,0.284904,0.015322,881.0,Canada,CAN,CAN,20201221
0.464336,0.024657,0.463415,0.02466,410.0,Chile,CHL,CHL,20201221
0.524267,0.016087,0.500517,0.016068,967.0,Colombia,COL,COL,20201221
0.586551,0.03643,0.598901,0.036604,182.0,Costa Rica,CRI,CRI,20201221
0.371697,0.042577,0.359375,0.042882,128.0,Czech Republic,CZE,CZE,20201221
0.284715,0.02841,0.264463,0.029069,242.0,Denmark,DNK,DNK,20201221
0.454773,0.042556,0.456522,0.042543,138.0,Dominican Republic,DOM,DOM,20201221
0.509967,0.02554,0.486979,0.025544,384.0,Ecuador,ECU,ECU,20201221
0.311784,0.021881,0.326087,0.021621,460.0,Egypt,EGY,EGY,20201221
0.501815,0.038009,0.576471,0.038461,170.0,El Salvador,SLV,SLV,20201221
0.173314,0.014008,0.16968,0.014126,719.0,France,FRA,FRA,20201221
0.304683,0.015808,0.296651,0.015928,836.0,Germany,DEU,DEU,20201221
0.187979,0.03775,0.180952,0.038311,105.0,Greece,GRC,GRC,20201221
0.56407,0.038297,0.580838,0.038488,167.0,Guatemala,GTM,GTM,20201221
0.656951,0.049107,0.594059,0.047473,101.0,Honduras,HND,HND,20201221
0.458015,0.044957,0.42623,0.045294,122.0,Hong Kong,HKG,HKG,20201221
0.316757,0.03025,0.277273,0.031436,220.0,Hungary,HUN,HUN,20201221
0.518176,0.014207,0.526699,0.014218,1236.0,India,IND,IND,20201221
0.287628,0.015619,0.295906,0.01549,855.0,Indonesia,IDN,IDN,20201221
0.352236,0.044943,0.327273,0.045752,110.0,Iraq,IRQ,IRQ,20201221
0.371241,0.041985,0.368421,0.042052,133.0,Ireland,IRL,IRL,20201221
0.348255,0.034528,0.38191,0.033858,199.0,Israel,ISR,ISR,20201221
0.289529,0.015836,0.250667,0.016572,750.0,Italy,ITA,ITA,20201221
0.505964,0.008532,0.495779,0.008532,3435.0,Japan,JPN,JPN,20201221
0.320682,0.043546,0.262136,0.046214,103.0,Jordan,JOR,JOR,20201221
0.562076,0.046841,0.580357,0.047091,112.0,Kenya,KEN,KEN,20201221
0.378546,0.029649,0.395604,0.029409,273.0,Malaysia,MYS,MYS,20201221
0.556423,0.008392,0.559269,0.008398,3501.0,Mexico,MEX,MEX,20201221
0.24476,0.025116,0.217712,0.026166,271.0,Netherlands,NLD,NLD,20201221
0.285328,0.030297,0.325,0.02921,240.0,New Zealand,NZL,NZL,20201221
0.522263,0.037351,0.483333,0.037335,180.0,Nigeria,NGA,NGA,20201221
0.326366,0.034918,0.318436,0.035144,179.0,Norway,NOR,NOR,20201221
0.537725,0.036273,0.502618,0.03617,191.0,Pakistan,PAK,PAK,20201221
0.536207,0.04402,0.5625,0.044251,128.0,Panama,PAN,PAN,20201221
0.459604,0.027422,0.466867,0.027393,332.0,Peru,PER,PER,20201221
0.355469,0.022757,0.393939,0.022293,462.0,Philippines,PHL,PHL,20201221
0.325106,0.030856,0.298643,0.03158,221.0,Poland,POL,POL,20201221
0.340506,0.030291,0.322176,0.030717,239.0,Portugal,PRT,PRT,20201221
0.468965,0.036453,0.486772,0.036396,189.0,"Puerto Rico, U.S.",PRI,PRI,20201221
0.222221,0.034521,0.251572,0.033074,159.0,Romania,ROU,ROU,20201221
0.284174,0.022425,0.260417,0.023046,384.0,Russia,RUS,RUS,20201221
0.361802,0.045039,0.37069,0.044809,116.0,Saudi Arabia,SAU,SAU,20201221
0.487873,0.029519,0.434629,0.029766,283.0,South Africa,ZAF,ZAF,20201221
0.563715,0.024515,0.573529,0.024582,408.0,South Korea,KOR,KOR,20201221
0.295681,0.017846,0.281447,0.01811,636.0,Spain,ESP,ESP,20201221
0.349052,0.022077,0.36952,0.021802,479.0,Sweden,SWE,SWE,20201221
0.244203,0.035349,0.254902,0.034846,153.0,Switzerland,CHE,CHE,20201221
0.337393,0.019955,0.366438,0.019582,584.0,Taiwan,TWN,TWN,20201221
0.502518,0.014418,0.542259,0.01447,1195.0,Thailand,THA,THA,20201221
0.214963,0.019697,0.239915,0.018949,471.0,Turkey,TUR,TUR,20201221
0.301176,0.023572,0.285326,0.023948,368.0,Ukraine,UKR,UKR,20201221
0.310139,0.023198,0.30102,0.023392,392.0,United Kingdom,GBR,GBR,20201221
0.373658,0.028122,0.333333,0.02886,282.0,Uruguay,URY,URY,20201221
