pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.416862,0.017725,0.434227,0.017631,783.0,Argentina,ARG,ARG,20201221
0.477723,0.018092,0.469816,0.018107,762.0,Australia,AUS,AUS,20201221
0.252169,0.039191,0.265625,0.038534,128.0,Austria,AUT,AUT,20201221
0.602069,0.046042,0.591304,0.045843,115.0,Bangladesh,BGD,BGD,20201221
0.25058,0.041349,0.309524,0.03876,126.0,Belgium,BEL,BEL,20201221
0.396876,0.035836,0.407407,0.035682,189.0,Bolivia,BOL,BOL,20201221
0.518966,0.007704,0.52176,0.007706,4205.0,Brazil,BRA,BRA,20201221
0.437004,0.016727,0.428082,0.016768,876.0,Canada,CAN,CAN,20201221
0.407366,0.02463,0.41791,0.024537,402.0,Chile,CHL,CHL,20201221
0.51009,0.016297,0.509554,0.016296,942.0,Colombia,COL,COL,20201221
0.693434,0.033053,0.733333,0.034462,180.0,Costa Rica,CRI,CRI,20201221
0.164084,0.032984,0.151261,0.034094,119.0,Czech Republic,CZE,CZE,20201221
0.598733,0.031971,0.568465,0.031639,241.0,Denmark,DNK,DNK,20201221
0.364833,0.043759,0.396825,0.043056,126.0,Dominican Republic,DOM,DOM,20201221
0.417242,0.025242,0.397878,0.02543,377.0,Ecuador,ECU,ECU,20201221
0.309485,0.022313,0.322727,0.022063,440.0,Egypt,EGY,EGY,20201221
0.652326,0.038049,0.612121,0.037187,165.0,El Salvador,SLV,SLV,20201221
0.290501,0.016836,0.285714,0.016919,721.0,France,FRA,FRA,20201221
0.34815,0.016482,0.336574,0.016616,823.0,Germany,DEU,DEU,20201221
0.315546,0.044061,0.28972,0.045139,107.0,Greece,GRC,GRC,20201221
0.470712,0.039116,0.47561,0.039096,164.0,Guatemala,GTM,GTM,20201221
0.394627,0.04457,0.383333,0.044806,120.0,Hong Kong,HKG,HKG,20201221
0.112626,0.022385,0.121495,0.021661,214.0,Hungary,HUN,HUN,20201221
0.603895,0.014038,0.61194,0.014089,1206.0,India,IND,IND,20201221
0.380247,0.016975,0.381707,0.016963,820.0,Indonesia,IDN,IDN,20201221
0.319444,0.04761,0.34,0.046861,100.0,Iraq,IRQ,IRQ,20201221
0.368238,0.042439,0.374046,0.042303,131.0,Ireland,IRL,IRL,20201221
0.494947,0.035263,0.413265,0.035804,196.0,Israel,ISR,ISR,20201221
0.341588,0.017553,0.354839,0.017398,744.0,Italy,ITA,ITA,20201221
0.472441,0.008552,0.466804,0.008558,3404.0,Japan,JPN,JPN,20201221
0.319308,0.046902,0.326733,0.046621,101.0,Jordan,JOR,JOR,20201221
0.578785,0.048307,0.551402,0.047958,107.0,Kenya,KEN,KEN,20201221
0.563888,0.030361,0.569288,0.030406,267.0,Malaysia,MYS,MYS,20201221
0.550411,0.008438,0.555043,0.008446,3470.0,Mexico,MEX,MEX,20201221
