pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.122583,0.012151,0.130208,0.011842,768.0,Argentina,ARG,ARG,20201221
0.163391,0.013212,0.154667,0.013509,750.0,Australia,AUS,AUS,20201221
0.067268,0.022687,0.070313,0.022227,128.0,Austria,AUT,AUT,20201221
0.214339,0.040073,0.232143,0.03895,112.0,Bangladesh,BGD,BGD,20201221
0.088022,0.024552,0.080645,0.025547,124.0,Belgium,BEL,BEL,20201221
0.124017,0.024953,0.13369,0.024168,187.0,Bolivia,BOL,BOL,20201221
0.156293,0.005406,0.142516,0.005616,4182.0,Brazil,BRA,BRA,20201221
0.159954,0.011599,0.136674,0.012378,878.0,Canada,CAN,CAN,20201221
0.085438,0.014505,0.0925,0.013994,400.0,Chile,CHL,CHL,20201221
0.134388,0.011027,0.13113,0.011142,938.0,Colombia,COL,COL,20201221
0.20209,0.030802,0.210227,0.030355,176.0,Costa Rica,CRI,CRI,20201221
0.049286,0.018938,0.043103,0.020185,116.0,Czech Republic,CZE,CZE,20201221
0.201338,0.02531,0.185654,0.026103,237.0,Denmark,DNK,DNK,20201221
0.176096,0.034697,0.178862,0.034485,123.0,Dominican Republic,DOM,DOM,20201221
0.114066,0.015945,0.105121,0.016526,371.0,Ecuador,ECU,ECU,20201221
0.204884,0.018321,0.177011,0.019374,435.0,Egypt,EGY,EGY,20201221
0.09606,0.025212,0.116564,0.023152,163.0,El Salvador,SLV,SLV,20201221
0.065214,0.009092,0.062235,0.009292,707.0,France,FRA,FRA,20201221
0.112551,0.01084,0.107579,0.011057,818.0,Germany,DEU,DEU,20201221
0.105525,0.028784,0.095238,0.030126,105.0,Greece,GRC,GRC,20201221
0.070621,0.023107,0.09697,0.020005,165.0,Guatemala,GTM,GTM,20201221
0.195851,0.035736,0.184874,0.036533,119.0,Hong Kong,HKG,HKG,20201221
0.059463,0.016517,0.061321,0.016281,212.0,Hungary,HUN,HUN,20201221
0.22863,0.01223,0.232188,0.012164,1193.0,India,IND,IND,20201221
0.16731,0.012991,0.164417,0.013082,815.0,Indonesia,IDN,IDN,20201221
