percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.654312,0.048355,0.617647,0.047323,102.0,Afghanistan,AFG,AFG,20201221
0.348686,0.025502,0.410188,0.024708,373.0,Algeria,DZA,DZA,20201221
0.703104,0.00915,0.709874,0.009212,2461.0,Argentina,ARG,ARG,20201221
0.748437,0.010167,0.768739,0.010463,1721.0,Australia,AUS,AUS,20201221
0.628725,0.017994,0.624828,0.017956,725.0,Austria,AUT,AUT,20201221
0.3512,0.043919,0.387097,0.043041,124.0,Azerbaijan,AZE,AZE,20201221
0.778174,0.017464,0.785199,0.017668,554.0,Bangladesh,BGD,BGD,20201221
0.520769,0.030943,0.467433,0.030982,261.0,Belarus,BLR,BLR,20201221
0.654138,0.017016,0.646835,0.016934,790.0,Belgium,BEL,BEL,20201221
0.71411,0.017947,0.737542,0.018431,602.0,Bolivia,BOL,BOL,20201221
0.505327,0.04207,0.521127,0.042105,142.0,Bosnia and Herzegovina,BIH,BIH,20201221
0.753025,0.003733,0.775272,0.003857,12504.0,Brazil,BRA,BRA,20201221
0.449573,0.023967,0.473563,0.023878,435.0,Bulgaria,BGR,BGR,20201221
0.780738,0.008196,0.790669,0.008335,2465.0,Canada,CAN,CAN,20201221
0.728245,0.013086,0.727351,0.013073,1159.0,Chile,CHL,CHL,20201221
0.780688,0.008172,0.773837,0.008082,2622.0,Colombia,COL,COL,20201221
0.853116,0.016335,0.855603,0.016451,464.0,Costa Rica,CRI,CRI,20201221
0.53287,0.023701,0.533784,0.023704,444.0,Croatia,HRV,HRV,20201221
0.593012,0.016986,0.593787,0.016991,837.0,Czech Republic,CZE,CZE,20201221
0.862387,0.008553,0.877551,0.008988,1470.0,Denmark,DNK,DNK,20201221
0.600089,0.025738,0.627119,0.026074,354.0,Dominican Republic,DOM,DOM,20201221
0.71839,0.013485,0.738476,0.013802,1063.0,Ecuador,ECU,ECU,20201221
0.599385,0.012224,0.583897,0.012152,1627.0,Egypt,EGY,EGY,20201221
0.754199,0.019424,0.760331,0.019591,484.0,El Salvador,SLV,SLV,20201221
0.776513,0.020936,0.783505,0.021176,388.0,Finland,FIN,FIN,20201221
0.489417,0.007778,0.481105,0.007781,4128.0,France,FRA,FRA,20201221
0.718135,0.0066,0.691931,0.006431,4895.0,Germany,DEU,DEU,20201221
0.65933,0.036477,0.670659,0.036784,167.0,Ghana,GHA,GHA,20201221
0.708227,0.017788,0.690828,0.017497,676.0,Greece,GRC,GRC,20201221
0.805872,0.018506,0.818391,0.018986,435.0,Guatemala,GTM,GTM,20201221
