pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.276382,0.03217,0.26455,0.032616,189.0,Afghanistan,AFG,AFG,20200627
0.32027,0.040497,0.330882,0.040157,136.0,Albania,ALB,ALB,20200627
0.35677,0.017042,0.400966,0.016658,828.0,Algeria,DZA,DZA,20200627
0.41216,0.047304,0.377358,0.048036,106.0,Angola,AGO,AGO,20200627
0.375318,0.008102,0.382157,0.008073,3598.0,Argentina,ARG,ARG,20200627
0.307535,0.035812,0.294479,0.036257,163.0,Armenia,ARM,ARM,20200627
0.301821,0.010086,0.291482,0.010188,2031.0,Australia,AUS,AUS,20200627
0.444945,0.019036,0.446559,0.01903,683.0,Austria,AUT,AUT,20200627
0.323693,0.031707,0.327273,0.031617,220.0,Azerbaijan,AZE,AZE,20200627
0.440296,0.017534,0.44403,0.017518,804.0,Bangladesh,BGD,BGD,20200627
0.361953,0.02632,0.314103,0.02725,312.0,Belarus,BLR,BLR,20200627
0.375227,0.018999,0.360938,0.019154,640.0,Belgium,BEL,BEL,20200627
0.423062,0.013304,0.434125,0.013261,1389.0,Bolivia,BOL,BOL,20200627
0.297223,0.034293,0.289773,0.034549,176.0,Bosnia and Herzegovina,BIH,BIH,20200627
0.305464,0.003972,0.298198,0.004,13263.0,Brazil,BRA,BRA,20200627
0.281298,0.01905,0.264432,0.019421,537.0,Bulgaria,BGR,BGR,20200627
0.285654,0.009531,0.276441,0.009626,2203.0,Canada,CAN,CAN,20200627
0.393105,0.010834,0.393314,0.010833,2034.0,Chile,CHL,CHL,20200627
0.41552,0.008499,0.431263,0.008457,3397.0,Colombia,COL,COL,20200627
0.290742,0.013504,0.297909,0.013408,1148.0,Costa Rica,CRI,CRI,20200627
0.422816,0.038255,0.4,0.038575,165.0,C̫te d'Ivoire,CIV,CIV,20200627
0.300377,0.019416,0.288073,0.019655,545.0,Croatia,HRV,HRV,20200627
0.393321,0.015791,0.368308,0.015992,934.0,Czech Republic,CZE,CZE,20200627
0.277281,0.011661,0.246525,0.012112,1367.0,Denmark,DNK,DNK,20200627
0.380876,0.017766,0.369418,0.017875,739.0,Dominican Republic,DOM,DOM,20200627
0.388261,0.012459,0.423761,0.012288,1574.0,Ecuador,ECU,ECU,20200627
0.41496,0.01069,0.423761,0.010658,2138.0,Egypt,EGY,EGY,20200627
0.314396,0.01441,0.328947,0.01424,1064.0,El Salvador,SLV,SLV,20200627
0.36555,0.016682,0.335411,0.017016,802.0,Finland,FIN,FIN,20200627
0.336747,0.008278,0.31742,0.008404,3163.0,France,FRA,FRA,20200627
0.398118,0.00792,0.371812,0.008022,3725.0,Germany,DEU,DEU,20200627
0.398227,0.029257,0.372263,0.029628,274.0,Ghana,GHA,GHA,20200627
0.307791,0.015416,0.317634,0.015284,913.0,Greece,GRC,GRC,20200627
0.304967,0.015515,0.327511,0.01522,916.0,Guatemala,GTM,GTM,20200627
0.343169,0.017017,0.341902,0.017032,778.0,Honduras,HND,HND,20200627
0.368238,0.023168,0.407982,0.022737,451.0,Hong Kong,HKG,HKG,20200627
