pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.472625,0.03638,0.465608,0.036412,189.0,Afghanistan,AFG,AFG,20200627
0.568856,0.042239,0.595588,0.042623,136.0,Albania,ALB,ALB,20200627
0.523435,0.017377,0.483092,0.017368,828.0,Algeria,DZA,DZA,20200627
0.438505,0.048656,0.462264,0.048425,106.0,Angola,AGO,AGO,20200627
0.520271,0.008331,0.518899,0.00833,3598.0,Argentina,ARG,ARG,20200627
0.639551,0.037615,0.644172,0.037723,163.0,Armenia,ARM,ARM,20200627
0.619691,0.010669,0.637617,0.010775,2031.0,Australia,AUS,AUS,20200627
0.432662,0.01903,0.445095,0.018972,683.0,Austria,AUT,AUT,20200627
0.585923,0.033104,0.6,0.033284,220.0,Azerbaijan,AZE,AZE,20200627
0.482369,0.017602,0.465174,0.017634,804.0,Bangladesh,BGD,BGD,20200627
0.538554,0.027711,0.605769,0.028268,312.0,Belarus,BLR,BLR,20200627
0.543918,0.019668,0.553125,0.019703,640.0,Belgium,BEL,BEL,20200627
0.421504,0.013182,0.406048,0.013254,1389.0,Bolivia,BOL,BOL,20200627
0.644391,0.036239,0.642045,0.036186,176.0,Bosnia and Herzegovina,BIH,BIH,20200627
0.603651,0.004223,0.61615,0.004247,13263.0,Brazil,BRA,BRA,20200627
0.669063,0.020059,0.685289,0.020325,537.0,Bulgaria,BGR,BGR,20200627
0.66637,0.009996,0.673173,0.010048,2203.0,Canada,CAN,CAN,20200627
0.51828,0.011083,0.516716,0.011082,2034.0,Chile,CHL,CHL,20200627
0.477414,0.00854,0.451869,0.008571,3397.0,Colombia,COL,COL,20200627
0.66853,0.014085,0.649826,0.0139,1148.0,Costa Rica,CRI,CRI,20200627
0.398378,0.038726,0.436364,0.038229,165.0,C̫te d'Ivoire,CIV,CIV,20200627
0.65808,0.020136,0.67156,0.020338,545.0,Croatia,HRV,HRV,20200627
0.534398,0.016286,0.550321,0.01633,934.0,Czech Republic,CZE,CZE,20200627
0.687136,0.012102,0.723482,0.012545,1367.0,Denmark,DNK,DNK,20200627
0.45446,0.018371,0.469553,0.018329,739.0,Dominican Republic,DOM,DOM,20200627
0.484507,0.01252,0.44155,0.012601,1574.0,Ecuador,ECU,ECU,20200627
0.420898,0.010688,0.423293,0.01068,2138.0,Egypt,EGY,EGY,20200627
0.633557,0.01494,0.612782,0.014778,1064.0,El Salvador,SLV,SLV,20200627
0.546407,0.017403,0.586035,0.01759,802.0,Finland,FIN,FIN,20200627
0.60464,0.008611,0.624723,0.008695,3163.0,France,FRA,FRA,20200627
0.527918,0.008139,0.557315,0.008181,3725.0,Germany,DEU,DEU,20200627
0.451597,0.030222,0.474453,0.030119,274.0,Ghana,GHA,GHA,20200627
0.635275,0.016055,0.622125,0.015939,913.0,Greece,GRC,GRC,20200627
0.625344,0.016185,0.601528,0.016002,916.0,Guatemala,GTM,GTM,20200627
0.579728,0.017669,0.586118,0.017708,778.0,Honduras,HND,HND,20200627
0.514477,0.023534,0.472284,0.02356,451.0,Hong Kong,HKG,HKG,20200627
0.608809,0.013514,0.628125,0.013646,1280.0,Hungary,HUN,HUN,20200627
